date,close,high,low,open,quoteVolume,volume,score_std,score,prediction
2016-01-26 20:00:00,0.0058000000000000005,0.00608,0.0047,0.00599002,1317977.636528,7154.67408913,0.7385758658251667,0.3019321807899022,0.006060687825083733
2016-01-27 00:00:00,0.006050000000000001,0.006200000000000001,0.0054321,0.0057999900000000005,414878.00133499,2444.07060455,0.7385758658251667,0.3019321807899022,0.005468181800097227
2016-01-27 04:00:00,0.00588998,0.006640000000000001,0.00557993,0.006050000000000001,502245.75685912,3087.60751191,0.7385758658251667,0.3019321807899022,0.005432629957795143
2016-01-27 08:00:00,0.00613002,0.0063897500000000005,0.00556899,0.00588999,289444.67397135,1721.57062642,0.7385758658251667,0.3019321807899022,0.005645089317113161
2016-01-27 12:00:00,0.00639199,0.006500000000000001,0.00594484,0.0061489,155869.24422451,976.87729497,0.7385758658251667,0.3019321807899022,0.00541832996532321
2016-01-27 16:00:00,0.006220000000000001,0.00645113,0.00596837,0.00639199,186284.88320567,1151.71335167,0.7385758658251667,0.3019321807899022,0.005531514994800091
2016-01-27 20:00:00,0.00607994,0.006488799999999999,0.0059,0.0061762,350116.85531891,2186.97754475,0.7385758658251667,0.3019321807899022,0.005535216070711613
2016-01-28 00:00:00,0.00632639,0.006424999999999999,0.00587,0.00606044,297188.37694128,1842.88375427,0.7385758658251667,0.3019321807899022,0.005640118848532438
2016-01-28 04:00:00,0.00634,0.00636,0.006122,0.00629888,111273.97119188,696.12035769,0.7385758658251667,0.3019321807899022,0.005620262585580349
2016-01-28 08:00:00,0.00674006,0.0068455,0.0063100000000000005,0.0063495900000000004,254598.62531896,1669.45494531,0.7385758658251667,0.3019321807899022,0.005498548503965139
2016-01-28 12:00:00,0.00655446,0.007050000000000001,0.00651107,0.0067659700000000005,309641.41650518,2105.29862844,0.7385758658251667,0.3019321807899022,0.005967087112367153
2016-01-28 16:00:00,0.00665201,0.0068000000000000005,0.006451,0.0066500000000000005,153063.41333376,1018.61348877,0.7385758658251667,0.3019321807899022,0.006133755668997765
2016-01-28 20:00:00,0.00668,0.006790000000000001,0.00651,0.0066995,108766.12749432,724.37922983,0.7385758658251667,0.3019321807899022,0.005902178585529327
2016-01-29 00:00:00,0.00696003,0.007090000000000001,0.00666,0.00668,394283.44039609,2735.25642195,0.7385758658251667,0.3019321807899022,0.0058769285678863525
2016-01-29 04:00:00,0.00692134,0.007030000000000001,0.00670699,0.00696003,129113.53764944,886.20149005,0.7385758658251667,0.3019321807899022,0.006384784355759621
2016-01-29 08:00:00,0.00677907,0.00697003,0.00671742,0.00692134,112277.02527879,765.03544941,0.7385758658251667,0.3019321807899022,0.006130383815616369
2016-01-29 12:00:00,0.00640094,0.006790000000000001,0.00590008,0.00677907,575408.6547284,3675.0996488,0.7385758658251667,0.3019321807899022,0.006046770140528679
2016-01-29 16:00:00,0.0064,0.00671988,0.006110000000000001,0.00640094,277869.5210194,1785.88099222,0.7385758658251667,0.3019321807899022,0.006056915502995253
2016-01-29 20:00:00,0.00666488,0.00666488,0.00627009,0.00639994,189903.49760929,1232.10613573,0.7385758658251667,0.3019321807899022,0.005804089829325676
2016-01-30 00:00:00,0.006790000000000001,0.00691,0.00659569,0.00659569,192544.90717467,1306.05447128,0.7385758658251667,0.3019321807899022,0.005829539615660906
2016-01-30 04:00:00,0.00673565,0.00679995,0.00660886,0.00678995,76734.19400113,514.11001665,0.7385758658251667,0.3019321807899022,0.006057241000235081
2016-01-30 08:00:00,0.00669998,0.006800570000000001,0.0066500000000000005,0.00673565,59702.11468041,401.89062871,0.7385758658251667,0.3019321807899022,0.0058965981006622314
2016-01-30 12:00:00,0.00662995,0.00678409,0.00651,0.00665083,126029.10892665,835.28695427,0.7385758658251667,0.3019321807899022,0.005867050960659981
2016-01-30 16:00:00,0.00639899,0.00669297,0.00634,0.00662995,172754.17194331,1131.37490497,0.7385758658251667,0.3019321807899022,0.0058741034008562565
2016-01-30 20:00:00,0.00647687,0.0066300000000000005,0.00631095,0.00639899,185604.89761231,1200.33464843,0.7385758658251667,0.3019321807899022,0.005783300846815109
2016-01-31 00:00:00,0.00652092,0.00669997,0.00638794,0.00647684,100082.82075981,658.17551075,0.7385758658251667,0.3019321807899022,0.005768587347120047
2016-01-31 04:00:00,0.00640021,0.00670227,0.00632,0.0065409100000000005,119685.59114749,775.04280956,0.7385758658251667,0.3019321807899022,0.005726859904825687
2016-01-31 08:00:00,0.006350000000000001,0.006588999999999999,0.00628282,0.00640021,165061.28846661,1057.67630378,0.7385758658251667,0.3019321807899022,0.005697623826563358
2016-01-31 12:00:00,0.00599999,0.00640044,0.0058000000000000005,0.006350000000000001,596549.23897054,3626.81285369,0.7385758658251667,0.3019321807899022,0.005684018135070801
2016-01-31 16:00:00,0.00604885,0.00612497,0.0057294600000000005,0.00599999,350044.41340986,2094.44240615,0.7385758658251667,0.3019321807899022,0.0057735927402973175
2016-01-31 20:00:00,0.00623988,0.00636,0.00590035,0.00604885,212640.1337186,1306.27511402,0.7385758658251667,0.3019321807899022,0.005468963645398617
2016-02-01 00:00:00,0.0059600700000000005,0.0062733500000000005,0.00587031,0.0062733500000000005,157303.29989769,957.30903674,0.7385758658251667,0.3019321807899022,0.005491065792739391
2016-02-01 04:00:00,0.00600492,0.0062222200000000005,0.00561,0.006,326521.52214644,1913.27580003,0.7385758658251667,0.3019321807899022,0.00533351581543684
2016-02-01 08:00:00,0.0060222,0.0061,0.00583161,0.006,150962.82564669,901.5627431,0.7385758658251667,0.3019321807899022,0.0054016439244151115
2016-02-01 12:00:00,0.00586273,0.006070000000000001,0.0058319900000000004,0.00602305,91574.56782146,547.17432977,0.7385758658251667,0.3019321807899022,0.005259291268885136
2016-02-01 16:00:00,0.005867799999999999,0.0059589,0.00571565,0.00590814,102734.81230573,600.57911463,0.7385758658251667,0.3019321807899022,0.005122573580592871
2016-02-01 20:00:00,0.00594538,0.006070000000000001,0.00578701,0.00585,112706.51959493,670.30706122,0.7385758658251667,0.3019321807899022,0.0050635067746043205
2016-02-02 00:00:00,0.00579114,0.0059879600000000005,0.005751,0.00595299,97182.54234163,565.12359253,0.7385758658251667,0.3019321807899022,0.005143800284713507
2016-02-02 04:00:00,0.00588019,0.00589641,0.00575006,0.00579114,41066.2157184,239.34505821,0.7385758658251667,0.3019321807899022,0.0050513241440057755
2016-02-02 08:00:00,0.00579172,0.00588019,0.005770000000000001,0.00588019,34083.2036898,197.60778248,0.7385758658251667,0.3019321807899022,0.004955807700753212
2016-02-02 12:00:00,0.0060877200000000005,0.0061199900000000005,0.00578328,0.00581637,148075.80604961,879.83478581,0.7385758658251667,0.3019321807899022,0.004928374197334051
2016-02-02 16:00:00,0.006462,0.0064627999999999994,0.00595196,0.00607799,245385.49373882,1537.68502891,0.7385758658251667,0.3019321807899022,0.005242008250206709
2016-02-02 20:00:00,0.00649103,0.00654888,0.00629003,0.006462,214090.54330873,1378.77098275,0.7385758658251667,0.3019321807899022,0.00564424367621541
2016-02-03 00:00:00,0.0063549999999999995,0.00651991,0.0063100000000000005,0.00649104,86829.18301631,553.87168071,0.7385758658251667,0.3019321807899022,0.005789638496935368
2016-02-03 04:00:00,0.00641906,0.006473,0.0062569999999999995,0.00635506,93860.51359425,597.29588297,0.7385758658251667,0.3019321807899022,0.00558788888156414
2016-02-03 08:00:00,0.006540000000000001,0.00654386,0.00631867,0.00641907,73161.44506176,471.55653948,0.7385758658251667,0.3019321807899022,0.005575459450483322
2016-02-03 12:00:00,0.0067799900000000005,0.00678005,0.00643602,0.00653104,189615.70676893,1253.7511016,0.7385758658251667,0.3019321807899022,0.0056303562596440315
2016-02-03 16:00:00,0.0066711900000000005,0.006860000000000001,0.006605,0.0067799900000000005,252823.70099518,1707.70021854,0.7385758658251667,0.3019321807899022,0.005959735251963139
2016-02-03 20:00:00,0.00684379,0.0068449999999999995,0.0066500000000000005,0.0067097400000000005,120460.32886766,815.68680762,0.7385758658251667,0.3019321807899022,0.006098460406064987
2016-02-04 00:00:00,0.00676998,0.0068999,0.00672101,0.00684377,95237.32528848,649.81065187,0.7385758658251667,0.3019321807899022,0.006004513241350651
2016-02-04 04:00:00,0.00683821,0.00685048,0.0067,0.00676998,47415.84777355,321.77412142,0.7385758658251667,0.3019321807899022,0.00599882984533906
2016-02-04 08:00:00,0.006580000000000001,0.00686595,0.00644,0.00683822,171841.27003067,1137.08666065,0.7385758658251667,0.3019321807899022,0.005926784593611956
2016-02-04 12:00:00,0.00662889,0.00669997,0.00641001,0.006580000000000001,193967.94909266,1266.33850091,0.7385758658251667,0.3019321807899022,0.005931959953159094
2016-02-04 16:00:00,0.00676678,0.0067877200000000006,0.00652473,0.0066289,152501.32768683,1019.19088692,0.7385758658251667,0.3019321807899022,0.005893943831324577
2016-02-04 20:00:00,0.00661998,0.0067799800000000006,0.00655488,0.00676673,112720.71429656,752.57965011,0.7385758658251667,0.3019321807899022,0.005956287030130625
2016-02-05 00:00:00,0.0065518600000000005,0.006734899999999999,0.006520000000000001,0.006620000000000001,70128.60530089,464.85835995,0.7385758658251667,0.3019321807899022,0.005882971920073032
2016-02-05 04:00:00,0.00646003,0.00661035,0.0064426,0.00659799,78097.75977089,508.55334455,0.7385758658251667,0.3019321807899022,0.005761865526437759
2016-02-05 08:00:00,0.00641006,0.00653,0.0063,0.00646003,116361.78045667,745.91815778,0.7385758658251667,0.3019321807899022,0.00568705890327692
2016-02-05 12:00:00,0.00652489,0.00653238,0.00627,0.0064100500000000005,93406.93150355,597.77140762,0.7385758658251667,0.3019321807899022,0.0056425477378070354
2016-02-05 16:00:00,0.00653,0.0065999100000000005,0.00647096,0.00651,77359.55772527,506.67308877,0.7385758658251667,0.3019321807899022,0.005634050350636244
2016-02-05 20:00:00,0.0065807700000000005,0.0065899,0.00644001,0.00653,97600.2749713,635.54563335,0.7385758658251667,0.3019321807899022,0.005705640185624361
2016-02-06 00:00:00,0.00669988,0.006770000000000001,0.00652705,0.0065807700000000005,109313.02174186,729.81355292,0.7385758658251667,0.3019321807899022,0.0057403212413191795
2016-02-06 04:00:00,0.00659007,0.00672883,0.00657049,0.00669988,42787.47676228,284.56846535,0.7385758658251667,0.3019321807899022,0.00587096530944109
2016-02-06 08:00:00,0.006609899999999999,0.00663001,0.00649734,0.00659,78501.62593847,516.21786203,0.7385758658251667,0.3019321807899022,0.005758944433182478
2016-02-06 12:00:00,0.00671889,0.006770000000000001,0.006560000000000001,0.00660997,56847.33808169,379.29702384,0.7385758658251667,0.3019321807899022,0.005758975632488728
2016-02-06 16:00:00,0.00674001,0.006777,0.0066501400000000006,0.00671001,57678.1515419,387.85524827,0.7385758658251667,0.3019321807899022,0.005817679688334465
2016-02-06 20:00:00,0.006704470000000001,0.00679998,0.006670000000000001,0.00674001,47785.21721554,322.02269901,0.7385758658251667,0.3019321807899022,0.005869115702807903
2016-02-07 00:00:00,0.00684589,0.006875,0.00671001,0.00673685,64816.413984,442.07913358,0.7385758658251667,0.3019321807899022,0.005857652984559536
2016-02-07 04:00:00,0.00684843,0.00688005,0.00679004,0.00684589,29174.52050471,199.6128487,0.7385758658251667,0.3019321807899022,0.005959583446383476
2016-02-07 08:00:00,0.00682003,0.006858899999999999,0.0067034500000000006,0.00684843,32734.99463055,222.3075136,0.7385758658251667,0.3019321807899022,0.005947408266365528
2016-02-07 12:00:00,0.00733371,0.0076,0.00677501,0.00679111,428091.45864662,3082.83158187,0.7385758658251667,0.3019321807899022,0.005911446176469326
2016-02-07 16:00:00,0.00795001,0.008156,0.0073,0.0073999600000000006,472002.53155373,3640.05011505,0.7385758658251667,0.3019321807899022,0.0066852867603302
2016-02-07 20:00:00,0.00792,0.00824989,0.007770000000000001,0.00795001,355291.00377237,2845.61847056,0.7385758658251667,0.3019321807899022,0.007263894192874432
2016-02-08 00:00:00,0.00797044,0.008400000000000001,0.0076,0.0079,365775.21984558,2934.07048857,0.7385758658251667,0.3019321807899022,0.00740934768691659
2016-02-08 04:00:00,0.00813894,0.00816631,0.0078000000000000005,0.00799992,117050.59178276,937.29921734,0.7385758658251667,0.3019321807899022,0.007411377038806677
2016-02-08 08:00:00,0.00817522,0.008199970000000001,0.0077401200000000005,0.0081148,202214.81862627,1604.46435615,0.7385758658251667,0.3019321807899022,0.007252133917063475
2016-02-08 12:00:00,0.008631999999999999,0.008740999999999999,0.008091890000000001,0.00817522,480509.15149641,4078.96988202,0.7385758658251667,0.3019321807899022,0.007348380982875824
2016-02-08 16:00:00,0.00853011,0.008700000000000001,0.008270999999999999,0.008631999999999999,424041.04775864,3625.92685707,0.7385758658251667,0.3019321807899022,0.007977394387125969
2016-02-08 20:00:00,0.008494999999999999,0.008699799999999999,0.00834995,0.00858881,175884.17538797,1496.75696167,0.7385758658251667,0.3019321807899022,0.008005412295460701
2016-02-09 00:00:00,0.008610000000000001,0.008700000000000001,0.00847316,0.008498,103407.35149998,887.62568805,0.7385758658251667,0.3019321807899022,0.0077978502959012985
2016-02-09 04:00:00,0.00919003,0.00936666,0.00851,0.00863,444428.50203052,3985.08016418,0.7385758658251667,0.3019321807899022,0.007790140807628632
2016-02-09 08:00:00,0.009710000000000002,0.00999888,0.00905368,0.00919003,817927.99084068,7802.75903952,0.7385758658251667,0.3019321807899022,0.008445839397609234
2016-02-09 12:00:00,0.00982001,0.00991112,0.00937366,0.009748999999999999,418772.63869566,4041.43819293,0.7385758658251667,0.3019321807899022,0.009241877123713493
2016-02-09 16:00:00,0.009642,0.00986999,0.0094501,0.00982001,368754.3970414,3563.89046407,0.7385758658251667,0.3019321807899022,0.009155340492725372
2016-02-09 20:00:00,0.0107519,0.010875,0.009550000000000001,0.009642,609438.68353196,6085.97986986,0.7385758658251667,0.3019321807899022,0.009092132560908794
2016-02-10 00:00:00,0.0108,0.011979,0.010005,0.0108,1029020.8633737,11426.94958776,0.7385758658251667,0.3019321807899022,0.009762400761246681
2016-02-10 04:00:00,0.012700000000000001,0.01293234,0.01062333,0.0108,488852.23839802,5660.88012695,0.7385758658251667,0.3019321807899022,0.010764626786112785
2016-02-10 08:00:00,0.01227874,0.0129997,0.01107711,0.01259999,669699.97178752,8175.80698398,0.7385758658251667,0.3019321807899022,0.011281676590442657
2016-02-10 12:00:00,0.01112581,0.01231499,0.0100222,0.01229994,672320.64417913,7538.90651899,0.7385758658251667,0.3019321807899022,0.011788029223680496
2016-02-10 16:00:00,0.01021,0.011366999999999999,0.0095,0.01112581,643686.03690827,6805.02327954,0.7385758658251667,0.3019321807899022,0.01085197925567627
2016-02-10 20:00:00,0.0118,0.012355350000000001,0.01017724,0.01021,740927.75404344,8484.28539035,0.7385758658251667,0.3019321807899022,0.010058172047138214
2016-02-11 00:00:00,0.01218836,0.01246205,0.0112701,0.01181246,278789.55831584,3352.38499753,0.7385758658251667,0.3019321807899022,0.010959841310977936
2016-02-11 04:00:00,0.0115555,0.0122499,0.0115555,0.01212008,130925.31856436,1560.44683387,0.7385758658251667,0.3019321807899022,0.01129218004643917
2016-02-11 08:00:00,0.0119775,0.01212,0.0114,0.01155001,198825.85093942,2338.38607059,0.7385758658251667,0.3019321807899022,0.011051258072257042
2016-02-11 12:00:00,0.01340001,0.01420997,0.01194006,0.01197747,986709.27069131,12941.76162192,0.7385758658251667,0.3019321807899022,0.011083776131272316
2016-02-11 16:00:00,0.014750000000000001,0.01489876,0.01337999,0.01340001,546681.35430782,7713.90375535,0.7385758658251667,0.3019321807899022,0.01278892531991005
2016-02-11 20:00:00,0.016000010000000002,0.01742,0.014190000000000001,0.014749990000000001,803526.36502809,12695.42012804,0.7385758658251667,0.3019321807899022,0.013718584552407265
2016-02-12 00:00:00,0.01685414,0.0178,0.01585002,0.01595758,483129.38970418,8140.70158536,0.7385758658251667,0.3019321807899022,0.015406684949994087
2016-02-12 04:00:00,0.014353030000000001,0.017487970000000002,0.014353,0.01685414,556825.53861024,8786.68883992,0.7385758658251667,0.3019321807899022,0.016242094337940216
2016-02-12 08:00:00,0.01519902,0.015789,0.013212999999999999,0.0145,495357.89717798,7218.07909096,0.7385758658251667,0.3019321807899022,0.015091553330421448
2016-02-12 12:00:00,0.0149,0.015620130000000001,0.013812999999999999,0.015300000000000001,269764.5643467,3970.53765757,0.7385758658251667,0.3019321807899022,0.014141285791993141
2016-02-12 16:00:00,0.0154,0.01635,0.014270000000000001,0.0149,245528.78827428,3759.42681701,0.7385758658251667,0.3019321807899022,0.014149254187941551
2016-02-12 20:00:00,0.014780000000000001,0.01589987,0.01430002,0.01559989,181076.4497473,2689.69166689,0.7385758658251667,0.3019321807899022,0.014578644186258316
2016-02-13 00:00:00,0.014110020000000001,0.01502,0.013900000000000001,0.014780000000000001,254840.23942229,3657.44442036,0.7385758658251667,0.3019321807899022,0.014307413250207901
2016-02-13 04:00:00,0.01345494,0.0152,0.011815270000000001,0.014110020000000001,737718.58154699,9616.70421005,0.7385758658251667,0.3019321807899022,0.013701127842068672
2016-02-13 08:00:00,0.01299992,0.01413851,0.012280000000000001,0.01351011,385895.01012702,5084.04447723,0.7385758658251667,0.3019321807899022,0.012946005910634995
2016-02-13 12:00:00,0.01140002,0.0131,0.01058763,0.01299989,682013.368325,7958.12069216,0.7385758658251667,0.3019321807899022,0.012545045465230942
2016-02-13 16:00:00,0.01167999,0.01275398,0.01089004,0.01140003,632226.16882756,7467.73099229,0.7385758658251667,0.3019321807899022,0.011358274146914482
2016-02-13 20:00:00,0.01375961,0.01396888,0.01155103,0.01167999,355734.13561601,4551.32081091,0.7385758658251667,0.3019321807899022,0.011288592591881752
2016-02-14 00:00:00,0.01244101,0.0140101,0.012112399999999999,0.013790000000000002,329399.75969087,4285.09953386,0.7385758658251667,0.3019321807899022,0.01224888302385807
2016-02-14 04:00:00,0.01171253,0.01248842,0.011021099999999999,0.01244104,266336.16586535,3135.89370786,0.7385758658251667,0.3019321807899022,0.012280924245715141
2016-02-14 08:00:00,0.01223782,0.01237925,0.01151105,0.0116995,98495.25505329,1175.82107059,0.7385758658251667,0.3019321807899022,0.01111995056271553
2016-02-14 12:00:00,0.01190032,0.01274916,0.01175009,0.01223782,158838.7334751,1941.1252357,0.7385758658251667,0.3019321807899022,0.011210832744836807
2016-02-14 16:00:00,0.01210019,0.01244899,0.01175069,0.01192999,94063.82387495,1140.55908426,0.7385758658251667,0.3019321807899022,0.011377885937690735
2016-02-14 20:00:00,0.013016650000000001,0.013300000000000001,0.0119,0.01210019,322115.78321148,4119.70888205,0.7385758658251667,0.3019321807899022,0.011285495012998581
2016-02-15 00:00:00,0.01393617,0.014400000000000001,0.01276042,0.01302909,353797.32108453,4829.02419145,0.7385758658251667,0.3019321807899022,0.012031575664877892
2016-02-15 04:00:00,0.0138185,0.01456989,0.01311023,0.01387083,279767.06395451,3897.62908551,0.7385758658251667,0.3019321807899022,0.012987682595849037
2016-02-15 08:00:00,0.01408004,0.01419989,0.013619099999999999,0.01381851,104641.01582586,1459.5554126,0.7385758658251667,0.3019321807899022,0.013166965916752815
2016-02-15 12:00:00,0.01344978,0.01408005,0.01310101,0.01408005,235413.97884147,3188.75101313,0.7385758658251667,0.3019321807899022,0.013202982023358345
2016-02-15 16:00:00,0.01269996,0.01344978,0.012345,0.01329588,280466.67981561,3587.58274818,0.7385758658251667,0.3019321807899022,0.01290838047862053
2016-02-15 20:00:00,0.01318106,0.0135999,0.0126,0.01267,196731.56546106,2604.7217961,0.7385758658251667,0.3019321807899022,0.012194870039820671
2016-02-16 00:00:00,0.01314971,0.01365,0.012780000000000001,0.013181120000000001,128578.91178517,1701.82810653,0.7385758658251667,0.3019321807899022,0.012363793328404427
2016-02-16 04:00:00,0.012879990000000001,0.0134612,0.012313,0.01314978,136287.03599794,1746.11329915,0.7385758658251667,0.3019321807899022,0.012430617585778236
2016-02-16 08:00:00,0.01182802,0.01294779,0.01120001,0.012879960000000001,365551.65574156,4356.92253815,0.7385758658251667,0.3019321807899022,0.012141546234488487
2016-02-16 12:00:00,0.011680010000000001,0.012400000000000001,0.01158173,0.01194394,191732.57365489,2296.45515894,0.7385758658251667,0.3019321807899022,0.011419404298067093
2016-02-16 16:00:00,0.011,0.0117568,0.009550000000000001,0.0117568,873261.87571019,9180.38891759,0.7385758658251667,0.3019321807899022,0.011158475652337074
2016-02-16 20:00:00,0.01061569,0.0115,0.01018529,0.01091771,301014.37760977,3224.06049611,0.7385758658251667,0.3019321807899022,0.010441740974783897
2016-02-17 00:00:00,0.01060001,0.01190191,0.010522440000000001,0.01061568,258976.71356533,2915.22780746,0.7385758658251667,0.3019321807899022,0.010089172050356865
2016-02-17 04:00:00,0.00981999,0.011098799999999999,0.009710000000000002,0.01067002,233172.73736431,2390.77834074,0.7385758658251667,0.3019321807899022,0.010251229628920555
2016-02-17 08:00:00,0.009715370000000001,0.01000999,0.0089,0.0098087,454917.38751783,4276.10053581,0.7385758658251667,0.3019321807899022,0.009512463584542274
2016-02-17 12:00:00,0.00933999,0.00978987,0.0089,0.009715999999999999,307623.36565991,2860.36726244,0.7385758658251667,0.3019321807899022,0.00900864228606224
2016-02-17 16:00:00,0.0094,0.0103898,0.009300010000000001,0.00933999,298145.85276802,2919.83796807,0.7385758658251667,0.3019321807899022,0.008736586198210716
2016-02-17 20:00:00,0.0090876,0.00950994,0.00825017,0.00934037,714651.82207307,6306.93897676,0.7385758658251667,0.3019321807899022,0.008982311934232712
2016-02-18 00:00:00,0.008582020000000001,0.00909248,0.008,0.0090876,543271.63733905,4576.61493894,0.7385758658251667,0.3019321807899022,0.008594030514359474
2016-02-18 04:00:00,0.008720190000000001,0.00895382,0.00845001,0.0085575,148522.05236394,1281.31473149,0.7385758658251667,0.3019321807899022,0.008119373582303524
2016-02-18 08:00:00,0.01030435,0.0122,0.008720190000000001,0.008720190000000001,976189.97115582,10032.78128347,0.7385758658251667,0.3019321807899022,0.007927066646516323
2016-02-18 12:00:00,0.0105,0.01105905,0.009760000000000001,0.01032215,342337.53756431,3552.36359095,0.7385758658251667,0.3019321807899022,0.0098719522356987
2016-02-18 16:00:00,0.00971818,0.01080997,0.00949,0.01044744,245258.72010197,2482.86841536,0.7385758658251667,0.3019321807899022,0.009776309132575989
2016-02-18 20:00:00,0.010499,0.01060489,0.00935,0.0097,245209.80544661,2420.17341227,0.7385758658251667,0.3019321807899022,0.009335309267044067
2016-02-19 00:00:00,0.010421080000000001,0.010620000000000001,0.01004521,0.01042217,92516.32324653,959.61700954,0.7385758658251667,0.3019321807899022,0.009380990639328957
2016-02-19 04:00:00,0.01111,0.01145,0.01035458,0.01045998,254575.57125268,2822.45648757,0.7385758658251667,0.3019321807899022,0.009565258398652077
2016-02-19 08:00:00,0.0108531,0.011118699999999999,0.010620000000000001,0.01110233,106851.37608715,1161.78365987,0.7385758658251667,0.3019321807899022,0.010235076770186424
2016-02-19 12:00:00,0.01044197,0.01100021,0.01011111,0.01091996,124629.19669175,1316.00660881,0.7385758658251667,0.3019321807899022,0.01010599359869957
2016-02-19 16:00:00,0.01058501,0.01089889,0.01016,0.01042,116180.9337232,1221.89138557,0.7385758658251667,0.3019321807899022,0.009772198274731636
2016-02-19 20:00:00,0.0112,0.011401399999999999,0.01043717,0.01058504,121924.8848512,1335.13469177,0.7385758658251667,0.3019321807899022,0.009740437380969524
2016-02-20 00:00:00,0.01088775,0.0113117,0.0108,0.01120001,93837.04656855,1035.27300861,0.7385758658251667,0.3019321807899022,0.010176049545407295
2016-02-20 04:00:00,0.01040053,0.01093451,0.010310000000000001,0.01088875,126501.93789996,1332.52430949,0.7385758658251667,0.3019321807899022,0.010219262912869453
2016-02-20 08:00:00,0.0106,0.0108,0.0103,0.01040077,107686.31009921,1135.00623577,0.7385758658251667,0.3019321807899022,0.009800609201192856
2016-02-20 12:00:00,0.00983885,0.01070795,0.009602,0.0106,261407.00216639,2629.52265277,0.7385758658251667,0.3019321807899022,0.00975772738456726
2016-02-20 16:00:00,0.009840000000000002,0.00987698,0.009380000000000001,0.00983,364954.99209596,3497.58173311,0.7385758658251667,0.3019321807899022,0.009406886994838715
2016-02-20 20:00:00,0.00995001,0.010400000000000001,0.009600000000000001,0.009840000000000002,196020.44706193,1947.02716018,0.7385758658251667,0.3019321807899022,0.009116709232330322
2016-02-21 00:00:00,0.00970001,0.01004739,0.009600000000000001,0.00997661,59963.45337386,585.18705779,0.7385758658251667,0.3019321807899022,0.009228946641087532
2016-02-21 04:00:00,0.00976101,0.00988102,0.00963482,0.00970001,47480.77146749,463.56571757,0.7385758658251667,0.3019321807899022,0.008956647478044033
2016-02-21 08:00:00,0.01001108,0.01015997,0.00970001,0.00983999,113977.26219949,1136.82639497,0.7385758658251667,0.3019321807899022,0.008902335539460182
2016-02-21 12:00:00,0.010320000000000001,0.010799950000000001,0.010010380000000001,0.01001108,267385.35972638,2794.23368345,0.7385758658251667,0.3019321807899022,0.009161124005913734
2016-02-21 16:00:00,0.010556999999999999,0.01065992,0.0102306,0.010320010000000001,93912.17667177,977.45433541,0.7385758658251667,0.3019321807899022,0.009661570191383362
2016-02-21 20:00:00,0.01058748,0.0108,0.01030941,0.010556999999999999,91919.15819166,970.2187308,0.7385758658251667,0.3019321807899022,0.009664719924330711
2016-02-22 00:00:00,0.01130033,0.0113095,0.010569,0.01059998,152303.00092584,1676.93282642,0.7385758658251667,0.3019321807899022,0.009761793538928032
2016-02-22 04:00:00,0.01195,0.012608999999999999,0.01117038,0.01127793,510343.13606098,6133.89419287,0.7385758658251667,0.3019321807899022,0.010259168222546577
2016-02-22 08:00:00,0.01172557,0.012147,0.01134747,0.01195,173698.74528382,2029.71232234,0.7385758658251667,0.3019321807899022,0.011344272643327713
2016-02-22 12:00:00,0.01209631,0.01238999,0.01155405,0.01172557,139232.47156696,1665.85593696,0.7385758658251667,0.3019321807899022,0.01101992093026638
2016-02-22 16:00:00,0.01196001,0.012152,0.011770000000000001,0.01205401,79739.16297457,952.89793412,0.7385758658251667,0.3019321807899022,0.011215932667255402
2016-02-22 20:00:00,0.013000000000000001,0.013056970000000001,0.01193311,0.01199996,408322.53440017,5143.96039136,0.7385758658251667,0.3019321807899022,0.011178135871887207
2016-02-23 00:00:00,0.01301791,0.01378,0.012610000000000001,0.01298001,487490.14255091,6416.73464238,0.7385758658251667,0.3019321807899022,0.012009087949991226
2016-02-23 04:00:00,0.01325018,0.01359223,0.0128,0.013018120000000001,189053.90458227,2498.74525694,0.7385758658251667,0.3019321807899022,0.012587405741214752
2016-02-23 08:00:00,0.0137498,0.01384999,0.0131,0.01324856,194602.94727212,2638.59550543,0.7385758658251667,0.3019321807899022,0.012476563453674316
2016-02-23 12:00:00,0.01378233,0.01378233,0.0131157,0.01371002,138081.03218204,1856.96609339,0.7385758658251667,0.3019321807899022,0.012833600863814354
2016-02-23 16:00:00,0.01301002,0.01378319,0.01271,0.01378233,227294.43841392,2998.08774504,0.7385758658251667,0.3019321807899022,0.012849073857069016
2016-02-23 20:00:00,0.01339,0.01348,0.01296006,0.01301004,106153.53282232,1411.38007434,0.7385758658251667,0.3019321807899022,0.012526743113994598
2016-02-24 00:00:00,0.0132,0.01344999,0.0129,0.01338994,93511.5964799,1231.64387655,0.7385758658251667,0.3019321807899022,0.012493085116147995
2016-02-24 04:00:00,0.013630000000000001,0.01377079,0.01312838,0.01319,124107.71417087,1679.58738803,0.7385758658251667,0.3019321807899022,0.012438012287020683
2016-02-24 08:00:00,0.0134909,0.013690230000000001,0.013299990000000001,0.013630000000000001,61643.60855072,829.69908786,0.7385758658251667,0.3019321807899022,0.012731553986668587
2016-02-24 12:00:00,0.01459997,0.014870000000000001,0.01336,0.0134909,422884.56015818,5996.98660347,0.7385758658251667,0.3019321807899022,0.012723622843623161
2016-02-24 16:00:00,0.0145297,0.014690000000000002,0.014100000000000001,0.01459997,189314.68507224,2721.96881528,0.7385758658251667,0.3019321807899022,0.013609971851110458
